PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
109.61238050000047,47.13019773342903,0.0,167.35,130.14499999999998,120.53,130.6125,167.35,119.3137011747289,6.687286666666662,2.9778620359239643,0.0,19.318,7.827500000000001,7.68975,7.931,19.318,7.3193364337212925
109.56816433333346,47.1700746874435,0.0,167.41,130.125,120.56,130.59,167.41,119.2888416634361,6.676168333333338,2.9793065786319626,0.0,19.0,7.833,7.7005,7.93225,19.0,7.309767268867043
109.60211950000017,47.14081735507674,0.0,167.44,130.175,120.48,130.62,167.44,119.3084694549671,6.6792750000000005,2.9890634972109456,0.0,19.414,7.828,7.69375,7.933,19.414,7.316578727907371
109.59256633333361,47.15797393619904,0.0,167.23,130.16,120.56,130.63,167.23,119.3064728149414,6.696511666666665,2.9951374827819115,0.0,18.998,7.824,7.69375,7.92925,18.998,7.334791450909381
109.5967393333337,47.161894726715076,0.0,167.33,130.07999999999998,120.56,130.62,167.33,119.31185556903674,6.684986666666657,2.973389410105764,0.0,19.03,7.823,7.69675,7.9215,19.03,7.3154190750314045
109.60840733333352,47.18451569859578,0.0,167.44,130.175,120.56,130.65,167.44,119.33151476778481,6.688376666666665,2.973222646045951,0.0,19.064,7.823,7.70525,7.927,19.064,7.318449420243785
109.62304250000021,47.15016395003075,0.0,167.4,130.18,120.56,130.62,167.4,119.33138264714012,6.695115000000002,2.9830792040559566,0.0,19.428,7.83,7.706,7.93125,19.428,7.328607994132763
109.59885250000036,47.145341656361545,0.0,167.32,130.13,120.54,130.63,167.32,119.307255697234,6.685131666666665,2.9812532161652054,0.0,19.2,7.8345,7.705,7.936,19.2,7.3187460006251515
109.61362300000039,47.14653860968675,0.0,167.43,130.15,120.57,130.61,167.43,119.32129727774374,6.682978333333332,2.991703082987763,0.0,19.319,7.843500000000001,7.701,7.94,19.319,7.321036101194963
109.61412800000014,47.134359301707,0.0,167.48,130.07999999999998,120.51,130.61,167.48,119.31695021808514,6.698719999999993,2.987127420892478,0.0,19.465,7.831,7.703,7.92625,19.465,7.33354677606045
109.59250999999993,47.17187034652358,0.0,167.28,130.155,120.59,130.59,167.28,119.31191363759127,6.68212,2.976846879026299,0.0,19.071,7.824,7.7067499999999995,7.93025,19.071,7.314203693727248
109.58551016666698,47.1701632430674,0.0,167.27,130.115,120.53750000000001,130.595,167.27,119.30480921355527,6.700933333333328,2.987419740634624,0.0,18.896,7.835,7.706,7.9325,18.896,7.335687410415832
109.59426083333378,47.17134973556632,0.0,167.25,130.10000000000002,120.56,130.62,167.25,119.31331605248633,6.683561666666664,2.9772581311495956,0.0,18.946,7.837,7.70275,7.93125,18.946,7.31568787526732
109.60085333333312,47.13551550264166,0.0,167.46,130.1,120.53,130.59,167.46,119.30521187396246,6.691491666666663,2.9819719853590736,0.0,19.401,7.827,7.686999999999999,7.924,19.401,7.324847942790348
109.58636300000009,47.149315257941765,0.0,167.35,130.125,120.54,130.57,167.35,119.29735275858262,6.679276666666664,2.986062078169177,0.0,19.4,7.828,7.698,7.925,19.4,7.31535662698682
109.59744450000014,47.15525293024881,0.0,167.36,130.11,120.52,130.59,167.36,119.30987853847866,6.697226666666677,2.98389924200415,0.0,19.226,7.83,7.7075000000000005,7.928,19.226,7.3308703635152765
109.5922070000003,47.181542656810166,0.0,167.4,130.11,120.53,130.63,167.4,119.31545912529239,6.6871849999999995,2.976510294511099,0.0,19.101,7.837,7.7065,7.93125,19.101,7.318694605938957
109.60244416666714,47.15572288861386,0.0,167.48,130.14,120.57,130.63,167.48,119.31465692901355,6.684260000000001,2.980925852924623,0.0,19.283,7.827,7.70775,7.92825,19.283,7.317816670519515
109.60432816666693,47.15385060796555,0.0,167.27,130.15,120.56,130.62,167.27,119.31564775454586,6.696489999999998,2.9841211036364816,0.0,19.388,7.823,7.71025,7.934,19.388,7.3302875421091045
109.58555566666723,47.153003254051036,0.0,167.31,130.095,120.54,130.61,167.31,119.29806854693561,6.679000000000002,2.97840657727684,0.0,19.291,7.817,7.702,7.928,19.291,7.311987547627977
109.61577183333371,47.12726190109241,0.0,167.27,130.04500000000002,120.54,130.61,167.27,119.31565733706455,6.689046666666667,2.975288922347087,0.0,19.366,7.821,7.6975,7.92925,19.366,7.319899970172631
109.58859716666691,47.1770606006674,0.0,167.34,130.065,120.56,130.62,167.34,119.31037142694606,6.693141666666669,2.977283968313601,0.0,18.975,7.842499999999999,7.69475,7.926,18.975,7.324451617584303
109.59810200000031,47.173659634166,0.0,167.45,130.14999999999998,120.57,130.64,167.45,119.31775740819988,6.687413333333332,2.972629422800245,0.0,18.933,7.827500000000001,7.705,7.924250000000001,18.933,7.317328421858168
109.57688866666753,47.17567296963511,0.0,167.15,130.085,120.56,130.62,167.15,119.29906842044069,6.7044466666666676,2.9906879550637107,0.0,18.975,7.845,7.7067499999999995,7.940250000000001,18.975,7.340225645487109
109.5933736666671,47.18305856021371,0.0,167.26,130.11,120.56,130.62,167.26,119.31713006341103,6.705448333333335,2.9947960692660485,0.0,19.093,7.84,7.70275,7.9345,19.093,7.342812325101782
109.62795900000002,47.131229817174635,0.0,167.31,130.175,120.56,130.65,167.31,119.3284207266414,6.700408333333328,2.9848503576717844,0.0,19.541,7.838,7.70575,7.9395,19.541,7.33416352456093
109.6032243333333,47.18346157572643,0.0,167.32,130.12,120.54,130.63,167.32,119.32633734437388,6.685768333333336,2.9824145725348115,0.0,19.113,7.835,7.71075,7.938,19.113,7.319799876248893
109.60532416666706,47.15790837676993,0.0,167.36,130.135,120.56,130.61,167.36,119.31816610823142,6.697988333333338,2.982320866559423,0.0,19.353,7.8385,7.704,7.934,19.353,7.330925025874977
109.61826616666696,47.16054580333438,0.0,167.34,130.14499999999998,120.56,130.62,167.34,119.3310968342891,6.683764999999996,2.9872701313804986,0.0,19.429,7.8405000000000005,7.701,7.938,19.429,7.319947024512311
109.5822728333333,47.17167479800708,0.0,167.36,130.07,120.56,130.62,167.36,119.3024331747577,6.6944399999999975,2.977586883560005,0.0,19.164,7.842499999999999,7.698,7.9395,19.164,7.325760974579132
109.60147266666677,47.14573532911759,0.0,167.4,130.13,120.54,130.61,167.4,119.30981819210014,6.687313333333328,2.981676142068841,0.0,19.398,7.832000000000001,7.70575,7.934,19.398,7.320910798072413
109.59538233333369,47.16403140160055,0.0,167.35,130.125,120.56,130.64,167.35,119.31145354015405,6.684965,2.9781475739227177,0.0,19.074,7.839,7.70575,7.93325,19.074,7.31733132717568
109.60996783333357,47.14164715271247,0.0,167.27,130.2,120.52,130.64,167.27,119.3160071220363,6.681781666666666,2.99223238933468,0.0,19.372,7.829,7.70875,7.93325,19.372,7.320159731066895
109.60570600000023,47.160727128269656,0.0,167.33,130.165,120.56,130.63,167.33,119.31963074865355,6.696308333333331,2.981049127924998,0.0,19.401,7.839,7.708,7.94225,19.401,7.328873590691361
109.63640616666648,47.13855326154442,0.0,167.41,130.155,120.56,130.62,167.41,119.33907331716534,6.692206666666666,2.9847981138187523,0.0,19.403,7.8375,7.7135,7.9445,19.403,7.326650086044324
109.59948466666656,47.16064203548652,0.0,167.51,130.095,120.54,130.61,167.51,119.31388229667716,6.698493333333331,2.978136163492651,0.0,18.993,7.848,7.708,7.946,18.993,7.32968797334966
109.57870883333399,47.15504011857926,0.0,167.16,130.08,120.56,130.59,167.16,119.29258417240587,6.689396666666664,2.9784160442888123,0.0,19.171,7.8365,7.70175,7.93825,19.171,7.321489258340819
109.6013886666669,47.16024604770581,0.0,167.32,130.09,120.54,130.64,167.32,119.31547478627387,6.689878333333334,2.980356146189149,0.0,19.382,7.829,7.703749999999999,7.931,19.382,7.3227174374226225
109.61125816666676,47.166143396639235,0.0,167.13,130.15,120.56,130.63,167.13,119.32687134762004,6.689933333333326,2.978328122100336,0.0,19.195,7.834,7.71175,7.92975,19.195,7.321943891026025
109.61057183333364,47.14063749455883,0.0,167.45,130.125,120.52,130.59,167.45,119.31616314540047,6.685215000000001,2.981098152095809,0.0,19.407,7.831,7.694,7.93025,19.407,7.318759062277338
109.63403466666689,47.13820400719536,0.0,167.25,130.10500000000002,120.52,130.63,167.25,119.3367566983015,6.686525000000001,2.9809264393422414,0.0,19.533,7.8245000000000005,7.70575,7.9315,19.533,7.31988586944268
109.61700400000021,47.13117818375096,0.0,167.3,130.125,120.53,130.63,167.3,119.31833596838753,6.687246666666665,2.9811897215847165,0.0,19.436,7.828,7.7075000000000005,7.93,19.436,7.320652132836253
109.59085150000013,47.178498485966536,0.0,167.36,130.165,120.56,130.62,167.36,119.31301053712534,6.697218333333331,2.9880778530839365,0.0,19.076,7.826,7.70575,7.92725,19.076,7.332561738233098
109.61420833333355,47.157723677969,0.0,167.34,130.185,120.59,130.63,167.34,119.32625414892557,6.6842716666666675,2.977048537481615,0.0,19.068,7.8345,7.7067499999999995,7.9315,19.068,7.316251386126639
109.61243366666655,47.142969220041145,0.0,167.32,130.175,120.57,130.61,167.32,119.31879462719463,6.684790000000001,2.992012351649087,0.0,19.544,7.8325,7.704750000000001,7.938,19.544,7.322816058502809
109.59014950000021,47.16111745356261,0.0,167.23,130.10500000000002,120.56,130.61,167.23,119.30549514475219,6.687633333333337,2.9754494901335686,0.0,19.103,7.8285,7.69875,7.931,19.103,7.318673634614403
109.60035033333371,47.16468461932939,0.0,167.31,130.09,120.57,130.62,167.31,119.31627515634378,6.697891666666666,2.9857295973756504,0.0,19.105,7.827,7.706,7.9245,19.105,7.332221789585108
109.57309333333399,47.17704434772828,0.0,167.28,130.12,120.59,130.595,167.28,119.29612462455486,6.687563333333339,2.9744525955309253,0.0,19.161,7.8295,7.70875,7.9315,19.161,7.318205105534186
109.6120240000006,47.13724958686629,0.0,167.33,130.03,120.53,130.59,167.33,119.31615893893567,6.692911666666668,2.9842769250086563,0.0,19.581,7.836,7.718,7.93,19.581,7.327082104198551
109.60689966666658,47.16763178907436,0.0,167.26,130.14,120.59,130.63,167.26,119.3234559738654,6.701943333333336,2.9881023503581523,0.0,19.164,7.826499999999999,7.7227500000000004,7.93325,19.164,7.336887544456432
109.57904416666665,47.172759385527684,0.0,167.4,130.10500000000002,120.56,130.59,167.4,119.29989635502841,6.691144999999998,2.982390884221161,0.0,19.279,7.8415,7.69875,7.936,19.279,7.324701520995011
109.60735650000014,47.163565722762684,0.0,167.33,130.14499999999998,120.61,130.63,167.33,119.32226865488342,6.700793333333335,2.9905597675844424,0.0,19.311,7.825,7.7155000000000005,7.9245,19.311,7.336836734815168
109.6176203333335,47.161385852249616,0.0,167.36,130.095,120.56,130.62,167.36,119.3308355106156,6.679651666666673,2.9894897097785784,0.0,19.533,7.827,7.701,7.915,19.533,7.3170964208261315
109.60787516666669,47.15889915628356,0.0,167.34,130.155,120.56,130.62,167.34,119.32090096830954,6.6859816666666685,2.9867786687372617,0.0,19.456,7.841,7.6925,7.942,19.456,7.321770932294998
109.58202483333324,47.16003804724914,0.0,167.45,130.115,120.59,130.56,167.45,119.29760549563932,6.689255000000004,2.9792218807937085,0.0,19.253,7.84,7.714,7.929,19.253,7.321687136969637
109.62150216666683,47.13132115276347,0.0,167.22,130.18,120.56,130.63,167.22,119.32252488099589,6.685776666666665,2.985624671866451,0.0,19.447,7.826499999999999,7.716,7.92725,19.447,7.321113831014148
109.60990066666719,47.16401594052121,0.0,167.26,130.125,120.56,130.59,167.26,119.32478360785315,6.6864799999999995,2.9833347342351906,0.0,19.569,7.8205,7.71075,7.919499999999999,19.569,7.320824210201101
109.5930229999999,47.1487778307062,0.0,167.38,130.07,120.56,130.61,167.38,119.30325829582091,6.6845783333333335,2.9821008864040315,0.0,19.266,7.8385,7.6925,7.942,19.266,7.318585358410004
109.6000186666669,47.15441678965093,0.0,167.25,130.10000000000002,120.57,130.59,167.25,119.31191275253575,6.696188333333338,2.983871545805382,0.0,19.504,7.84,7.707,7.9345,19.504,7.329910534811004
109.59146683333384,47.172046394244305,0.0,167.27,130.13,120.56,130.61,167.27,119.31102504257036,6.701393333333332,2.9929422927784723,0.0,19.197,7.824999999999999,7.7155000000000005,7.9182500000000005,19.197,7.338354493345219
109.61578600000041,47.17647008141624,0.0,167.17,130.17000000000002,120.59,130.64,167.17,119.33511190419041,6.693100000000003,2.9806529866868225,0.0,19.35,7.827500000000001,7.72,7.932,19.35,7.325781370156586
109.607814166667,47.185457044871235,0.0,167.23,130.10500000000002,120.61,130.63,167.23,119.33134209014469,6.702649999999997,2.987448262207332,0.0,19.208,7.843,7.70475,7.942,19.208,7.33726716132557
109.63484616666675,47.15765761833218,0.0,167.36,130.16,120.59,130.64,167.36,119.3451864352214,6.700506666666669,2.984645059887592,0.0,19.482,7.8469999999999995,7.712,7.946,19.482,7.334169951671424
109.60922616666701,47.16008744339815,0.0,167.3,130.13,120.59,130.61,167.3,119.32261156021433,6.693881666666663,2.9847864526534886,0.0,19.514,7.8355,7.714,7.9315,19.514,7.328175331213081
109.61884900000024,47.13975554728417,0.0,167.48,130.165,120.56,130.61,167.48,119.3234186977437,6.701003333333334,2.9907116427709806,0.0,19.543,7.835,7.711,7.93825,19.543,7.337090332232074
109.61375183333374,47.131759597905024,0.0,167.3,130.075,120.54,130.59,167.3,119.31557785964281,6.695186666666672,2.985473768297232,0.0,19.668,7.8395,7.70925,7.93975,19.668,7.329646855976988
109.59808633333357,47.146694942189484,0.0,167.31,130.13,120.53,130.59,167.31,119.30708655996364,6.698528333333329,2.988261838240925,0.0,19.499,7.83,7.711,7.9365,19.499,7.333833090433223
109.57446733333343,47.17363144843319,0.0,167.15,130.13,120.56,130.62,167.15,119.29603724977213,6.703345000000001,2.98889623950479,0.0,19.158,7.8285,7.70875,7.939,19.158,7.338490699841939
109.59841816666693,47.123337097573064,0.0,167.53,130.14,120.5175,130.59,167.53,119.29816453895607,6.695375000000001,2.985032060975239,0.0,19.571,7.8445,7.707,7.934,19.571,7.329639288646247
109.59056699999964,47.145668053613875,0.0,167.4,130.13,120.53,130.59,167.4,119.29977342504445,6.6953533333333315,2.982958211458507,0.0,19.372,7.829,7.703,7.928,19.372,7.328776561154891
109.57733716666698,47.156318734204774,0.0,167.26,130.15,120.5275,130.59,167.26,119.29182954991715,6.69267833333333,2.977688406343531,0.0,19.187,7.833,7.69775,7.93025,19.187,7.324192365373805
109.57938033333393,47.14705029097299,0.0,167.33,130.15,120.51,130.59,167.33,119.29004347102233,6.687084999999998,2.9867548871143024,0.0,19.499,7.833,7.70975,7.938,19.499,7.322768787259818
109.59929450000084,47.13318505811721,0.0,167.28,130.03500000000003,120.49,130.595,167.28,119.30285928020128,6.67951666666666,2.988473298215294,0.0,19.549,7.828,7.69375,7.928,19.549,7.316558658276442
109.58378050000012,47.16117055177866,0.0,167.38,130.13,120.59,130.59,167.38,119.29966580206693,6.684703333333321,2.977720314677482,0.0,19.173,7.834,7.693,7.934,19.173,7.316918675007032
109.58217633333346,47.14734289986015,0.0,167.41,130.095,120.54,130.57,167.41,119.29272749757067,6.696180000000002,2.9855288289090556,0.0,19.639,7.8355,7.7005,7.93025,19.639,7.3305766037422515
109.57073550000034,47.142278207630575,0.0,167.28,130.03500000000003,120.5275,130.56,167.28,119.28021660590181,6.6841616666666654,2.98325039071257,0.0,19.556,7.833,7.694,7.931,19.556,7.318672496316069
109.57331200000054,47.15721694906008,0.0,167.36,130.11,120.54,130.59,167.36,119.28848720299199,6.700896666666665,2.992888064105081,0.0,19.238,7.8235,7.705,7.924,19.238,7.337878858135137
109.57130333333363,47.16978014680061,0.0,167.26,130.15,120.57,130.59,167.26,119.29160843036279,6.698343333333342,2.997656768593214,0.0,19.212,7.832000000000001,7.69375,7.93325,19.212,7.337490915610503
109.58869550000077,47.12947564599629,0.0,167.3,130.075,120.51,130.56,167.3,119.29165711878552,6.680763333333337,2.989443658883419,0.0,19.344,7.839,7.699,7.9345,19.344,7.318092475729813
109.56151966666661,47.13632649767653,0.0,167.38,130.07999999999998,120.48,130.54,167.38,119.26939910060331,6.688075000000004,2.9779640751296745,0.0,19.488,7.823,7.701,7.92725,19.488,7.320098140621703
109.5624716666669,47.119243095121696,0.0,167.34,130.125,120.48,130.55,167.34,119.26352430809695,6.682503333333332,2.982066290721808,0.0,19.631,7.827,7.7005,7.9265,19.631,7.31667608708581
109.55983516666691,47.126936355146555,0.0,167.4,130.12,120.48,130.54,167.4,119.26414152605767,6.691024999999996,2.9834406062117256,0.0,19.634,7.8255,7.6945,7.9285,19.634,7.325018671534789
109.7291156666669,47.188914473774,0.0,167.38,130.19,120.57,130.7,167.38,119.44413481593372,6.696788333333339,3.0233984460873766,0.0,20.191,7.8335,7.6945,7.9365,20.191,7.346609915350979
109.73510516666698,47.20507409513828,0.0,167.4,130.1,120.64,130.69,167.4,119.45602094395832,6.700990000000001,3.012922055428386,0.0,20.115,7.834,7.684,7.938,20.115,7.3461443487950415
109.71708483333325,47.20617153807523,0.0,167.35,130.13,120.62,130.7,167.35,119.43990092023323,6.692854999999997,3.024239715543415,0.0,20.235,7.8245000000000005,7.691,7.9365,20.235,7.3433705157554625
109.69297483333334,47.2070269447748,0.0,167.3,130.20499999999998,120.64,130.67,167.3,119.41809202762686,6.709993333333336,3.0216042980806055,0.0,19.782,7.829,7.695,7.939,19.782,7.357913171998339
109.69660583333354,47.21690324590854,0.0,167.45,130.14,120.63,130.7,167.45,119.42533111039907,6.707068333333329,3.017317196136449,0.0,20.006,7.832000000000001,7.693,7.939,20.006,7.353488629102065
109.71211800000019,47.22400998160646,0.0,167.41,129.97,120.66,130.74,167.41,119.44238891728929,6.714424999999999,3.0280989045937172,0.0,19.857,7.8255,7.691,7.94,19.857,7.364618371081196
109.71187283333364,47.22872189652173,0.0,167.32,130.15,120.67,130.7,167.32,119.44402644703997,6.716776666666661,3.0204584401660246,0.0,19.861,7.846,7.699,7.941,19.861,7.363630401959801
109.71793916666704,47.19980814691571,0.0,167.35,130.04,120.63,130.69,167.35,119.43817128723045,6.698840000000005,3.0294525879611496,0.0,20.233,7.8415,7.693,7.944,20.233,7.350968939987889
109.717236,47.20976875398359,0.0,167.33,130.215,120.69,130.7,167.33,119.44146131434685,6.722706666666668,3.0304068131265747,0.0,19.883,7.846,7.702,7.94625,19.883,7.373116354025614
109.68366066666677,47.20371724829726,0.0,167.33,130.055,120.63,130.67,167.33,119.40822825142317,6.712496666666667,3.0153560165426105,0.0,19.929,7.839,7.708,7.9395,19.929,7.357637491296598
109.22228116666717,47.01521597669915,0.0,167.06,129.54500000000002,120.25,130.02,167.06,118.90991897860022,6.452145000000001,2.9242991422043043,0.0,19.786,7.515,7.401999999999999,7.61825,19.786,7.082898279070981
108.67438866666724,47.60926494328611,0.0,167.07,129.56,120.22,130.08,167.07,118.64395090702705,6.393258333333324,2.961697447616133,0.0,20.403,7.5065,7.3855,7.6065,20.403,7.044911956038438
108.67174050000015,47.620157662116014,0.0,167.06,129.58,120.22,130.06,167.06,118.6458960625902,6.396038333333335,2.955065179295887,0.0,20.476,7.505,7.3905,7.601,20.476,7.0446548927774515
108.68061416666718,47.5890531891303,0.0,167.15,129.595,120.2,130.08,167.15,118.6415459528597,6.395871666666662,2.9530973731585872,0.0,20.479,7.494,7.384,7.6015,20.479,7.043679708197037
